id,release_date,movie,production_budget,domestic_gross,worldwide_gross
6,2018,first man,60000000,44936545,105203825
7,2009,year one,60000000,43337279,57604723
8,2010,edge of darkness,60000000,43313890,82812456
9,2002,star trek: nemesis,60000000,43254409,67312826
10,2002,reign of fire,60000000,43061982,82150183
11,2009,planet 51,60000000,42194060,108996113
12,2009,duplicity,60000000,40572825,81079566
13,2008,righteous kill,60000000,40081410,78481410
14,2009,invictus,60000000,37491364,124514011
15,2009,state of play,60000000,37017955,88832210
16,1999,my favorite martian,60000000,36850101,36850101
17,2006,the sentinel,60000000,36280697,78080697
18,2012,trouble with the curve,60000000,35763137,47818913
19,2003,intolerable cruelty,60000000,35327628,121327628
20,1997,the relic,60000000,33956608,33956608
21,1998,mercury rising,60000000,32983332,32983332
22,2000,almost famous,60000000,32522352,47371191
23,2019,cold pursuit,60000000,32138862,62599159
24,2002,analyze that,60000000,32122249,54994757
25,2009,the soloist,60000000,31853584,38522450
26,2013,the mortal instruments: city of bones,60000000,31165421,75965567
27,2000,the legend of bagger vance,60000000,30695227,39235486
28,2002,dragonfly,60000000,30063805,30063805
29,2011,priest,60000000,29136626,84154026
30,2006,garfield: a tail of two kitties,60000000,28426747,147985373
31,2005,xxx: state of the union,60000000,26873932,71073932
32,1997,event horizon,60000000,26673242,26673242
33,2003,sinbad: legend of the seven seas,60000000,26483452,80767884
34,2005,dark water,60000000,25473093,49473093
35,1998,the avengers,60000000,23385416,48585416
36,2006,the black dahlia,60000000,22672813,49238525
37,1999,edtv,60000000,22508689,35319689
38,2008,the spirit,60000000,19806188,39006188
39,2001,the last castle,60000000,18208078,20541668
40,2009,inkheart,60000000,17303424,66655938
41,2000,supernova,60000000,14218868,14816494
42,2006,flyboys,60000000,13090630,14816379
43,2014,winterâs tale,60000000,12600231,29575033
44,1998,holy man,60000000,12069719,12069719
45,2008,meet dave,60000000,11803254,50648806
46,2005,the great raid,60000000,10166502,10597070
47,2017,rock dog,60000000,9420546,24148488
48,2015,mortdecai,60000000,7696134,30396134
49,2008,in the name of the king: a dungeon siege tale,60000000,4775656,13233220
50,2003,beyond borders,60000000,4426297,11427090
51,2016,xi you ji zhi sun wu kong san da bai gu jing,60000000,709982,194058503
52,2015,the ridiculous 6,60000000,0,0
53,2019,midway,59500000,0,0
54,2018,sherlock gnomes,59000000,43242871,87527651
55,2019,the kid who would be king,59000000,16790790,28348446
56,2016,deadpool,58000000,363070709,801025593
57,2014,american sniper,58000000,350126372,547326372
58,2015,goosebumps,58000000,80069458,158905324
59,1988,rambo iii,58000000,53715611,188715611
60,1995,sabrina,58000000,53458319,87100000
61,2012,red tails,58000000,49876377,50365498
62,2005,just like heaven,58000000,48318130,100687083
63,2013,the internship,58000000,44672764,93672764
64,2000,the flintstones in viva rock vegas,58000000,35231365,59431365
65,2008,leatherheads,58000000,31373938,41348628
66,2017,life,58000000,30234022,100929666
67,2009,did you hear about the morgans?,58000000,29580087,80480566
68,2008,"che, part 1: the argentine",58000000,1802521,31627370
69,2008,sex and the city,57500000,152647258,415247258
70,2010,resident evil: afterlife,57500000,60128566,295874190
71,2012,that's my boy,57500000,36931089,58085235
72,1997,devil's advocate,57000000,61007424,153007424
73,2012,ghost rider: spirit of vengeance,57000000,51774002,149217355
74,1996,dragonheart,57000000,51364680,104364680
75,2004,after the sunset,57000000,28328132,38329114
76,2001,captain corelli's mandolin,57000000,25528495,62097495
77,2014,into the woods,56200000,128002372,213116401
78,2003,anger management,56000000,135560942,195660942
79,2005,the pacifier,56000000,113006880,198006880
80,2004,walking tall,56000000,46213824,47313824
81,2016,zhuo yao ji,56000000,32766,359495591
82,1994,forrest gump,55000000,330151138,679850637
83,2007,alvin and the chipmunks,55000000,217326974,362605033
84,2018,bohemian rhapsody,55000000,216303339,894985342
85,2005,hitch,55000000,177784257,366784257
86,2000,meet the parents,55000000,166225040,330425040
87,2006,the pursuit of happyness,55000000,162586036,307311093
88,1995,pocahontas,55000000,141579773,347100000
89,1978,superman,55000000,134218018,300200000
90,1996,the nutty professor,55000000,128814019,273814019
91,2017,fifty shades darker,55000000,114434010,381398492
92,2013,captain phillips,55000000,107136417,220648184
93,1997,george of the jungle,55000000,105263257,174463257
94,2003,american wedding,55000000,104354205,126425115
95,2017,murder on the orient express,55000000,102826543,345922730
96,2014,the equalizer,55000000,101530738,192903624
97,2018,fifty shades freed,55000000,100407760,371350619
98,1995,casper,55000000,100328194,282300000
99,2010,date night,55000000,98711404,152269033
100,2002,maid in manhattan,55000000,93932896,163838217
1,1995,crimson tide,55000000,91387195,159387195
2,2005,flightplan,55000000,89706988,214392904
3,1994,disclosure,55000000,83015089,212200000
4,1998,city of angels,55000000,78750909,198750909
5,2015,paddington,55000000,76223578,258789097
6,2006,r.v.,55000000,71724497,87473024
7,1994,stargate,55000000,71565669,196565669
8,2003,kill bill: volume 1,55000000,70098138,176469428
9,2011,mr. poppers's penguins,55000000,68224452,189624452
10,1999,bowfinger,55000000,66458769,98699769
11,2004,kill bill: volume 2,55000000,66207920,153535982
12,1989,tango & cash,55000000,63408614,63408614
13,1992,death becomes her,55000000,58422650,149022650
14,2000,shanghai noon,55000000,56932305,71189835
15,1996,executive decision,55000000,56679192,122079192
16,2013,free birds,55000000,55750480,110387072
17,1992,alien 3,55000000,54927174,158500000
18,2008,the forbidden kingdom,55000000,52075270,129075270
19,2004,the phantom of the opera,55000000,51225796,153770052
20,2014,muppets most wanted,55000000,51178893,79312301
21,1996,evita,55000000,50047179,151947179
22,2016,kubo and the two strings,55000000,48023088,77548122
23,1998,ronin,55000000,41610884,70692101
24,2010,burlesque,55000000,39440655,90552675
25,1996,the ghost and the darkness,55000000,38564422,38564422
26,2008,changeling,55000000,35739802,113805580
27,2012,the watch,55000000,34353000,67130045
28,2003,the hunted,55000000,34234008,47213095
29,1999,instinct,55000000,34105207,34105207
30,2003,stuck on you,55000000,33832741,63537164
31,2008,semi-pro,55000000,33479698,43980363
32,2018,annihilation,55000000,32732301,43070915
33,2015,crimson peak,55000000,31090320,74966854
34,2012,the pirates! band of misfits,55000000,31051126,136143605
35,2005,aeon flux,55000000,25857987,53913573
36,1996,chain reaction,55000000,21226204,60209334
37,1996,the fan,55000000,18582965,18582965
38,2007,elizabeth: the golden age,55000000,16285240,74870866
39,2009,imagine that,55000000,16222392,22438144
40,2003,gods and generals,55000000,12882934,12923936
41,1997,turbulence,55000000,11532774,11532774
42,2013,bullet to the head,55000000,9489829,22597969
43,2006,all the king's men,55000000,7221458,9521458
44,2004,thunderbirds,55000000,6768055,28231444
45,2004,un long dimanche de fianã§ailles,55000000,6167817,69759296
46,2007,lucky you,55000000,5755286,6521829
47,1998,lolita,55000000,1147784,1147784
48,2002,eye see you,55000000,79161,1807990
49,1981,superman ii,54000000,108185706,108185706
50,2002,blade 2,54000000,81676888,154338601
51,2006,"you, me and dupree",54000000,75802010,130402010
52,2008,seven pounds,54000000,69951824,166617328
53,1990,the godfather: part iii,54000000,66520529,66520529
54,2005,elizabethtown,54000000,26850426,50719373
55,2003,gigli,54000000,6087542,7126002
56,2000,shaft,53012938,70327868,107190108
57,2005,the dukes of hazzard,53000000,80270227,109848461
58,2009,law abiding citizen,53000000,73357727,131159781
59,2015,black mass,53000000,62575678,98837872
60,1997,anastasia,53000000,58403409,139801096
61,2001,moulin rouge,53000000,57386369,179200588
62,2001,domestic disturbance,53000000,45207112,54207112
63,2006,flags of our fathers,53000000,33602376,63657941
64,2007,grindhouse,53000000,25031037,50187789
65,1998,beloved,53000000,22852487,22852487
66,2012,zero dark thirty,52500000,95720716,134612435
67,2002,catch me if you can,52000000,164606800,355612291
68,2008,mamma mia!,52000000,144130063,615748772
69,2006,the break-up,52000000,118703275,205727307
70,2010,valentine's day,52000000,110485654,217569328
71,1995,casino,52000000,42438300,110400000
72,2011,the change-up,52000000,37243418,75997067
73,1998,the thin red line,52000000,36400491,97709034
74,1999,man on the moon,52000000,34580635,47407635
75,2010,from paris with love,52000000,24077427,53139168
76,2003,bulletproof monk,52000000,23010607,23010607
77,2000,"me, myself & irene",51000000,90570999,149270999
78,2006,barnyard: the original party animals,51000000,72779000,118583844
79,2018,alpha,51000000,35851379,99624873
80,2006,deck the halls,51000000,35093569,46815807
81,2011,the adjustment bureau,50200000,62495645,126931325
82,2009,the twilight saga: new moon,50000000,296623634,687557727
83,2001,shrek,50000000,267655011,491812794
84,2012,ted,50000000,218665740,556016627
85,2014,22 jump street,50000000,191719337,331333876
86,1991,robin hood: prince of thieves,50000000,165493908,390500000
87,1996,jerry maguire,50000000,153952592,274000000
88,2015,daddyâs home,50000000,150357137,242757137
89,1997,as good as it gets,50000000,148478011,314111923
90,1998,patch adams,50000000,135014968,202173000
91,2016,central intelligence,50000000,127440871,217194805
92,2013,anchorman 2: the legend continues,50000000,127352707,172185754
93,2011,super 8,50000000,127004179,257972745
94,2002,mr. deeds,50000000,126293452,171269535
95,2000,erin brockovich,50000000,125548685,257805243
96,2018,creed ii,50000000,115715889,213591522
97,2018,peter rabbit,50000000,115234093,347136477
98,2003,how to lose a guy in 10 days,50000000,105807520,178890782
99,1994,interview with the vampire: the vampire chronicles,50000000,105264608,223564608
100,2018,the mule,50000000,103804407,170857676
1,2008,yes man,50000000,97690976,225990976
2,2014,non-stop,50000000,91742160,222383055
3,1998,stepmom,50000000,91137662,159745279
4,2013,disney planes,50000000,90282580,238059569
5,2006,failure to launch,50000000,88715192,128402901
6,2006,inside man,50000000,88634237,185798265
7,2017,the emoji movie,50000000,86089513,216562312
8,2011,"crazy, stupid, love",50000000,84351197,147142328
9,2017,the post,50000000,81903458,179748880
10,1999,payback,50000000,81526121,161626121
11,1995,congo,50000000,81022333,152022333
12,2009,knowing,50000000,79957634,186450317
13,2005,the ring two,50000000,75941727,161941727
14,2011,we bought a zoo,50000000,75624550,118729073
15,2011,moneyball,50000000,75605492,111300835
16,2004,garfield: the movie,50000000,75367693,208094550
17,2004,christmas with the kranks,50000000,73701902,96469187
18,2006,v for vendetta,50000000,70511035,130214162
19,1995,outbreak,50000000,67823573,190023573
20,2009,race to witch mountain,50000000,67172595,105103784
21,2004,the forgotten,50000000,66711892,117211892
22,2005,herbie: fully loaded,50000000,66010682,144110682
23,2003,shanghai knights,50000000,60470220,88316835
24,2014,planes: fire and rescue,50000000,59157732,156399644
25,2006,curious george,50000000,58640119,71052604
26,2012,american reunion,50000000,56758835,236799211
27,2013,hansel & gretel: witch hunters,50000000,55703475,214949716
28,2011,i am number four,50000000,55100437,146195159
29,2001,donât say a word,50000000,54997476,104488383
30,2016,13 hours: the secret soldiers of benghazi,50000000,52853219,69411370
31,2002,unfaithful,50000000,52752475,119114494
32,2017,american made,50000000,51342000,135569212
33,2005,syriana,50000000,50824620,92690959
34,2004,resident evil: apocalypse,50000000,50740078,125168734
35,2014,the book of life,50000000,50151543,97651543
36,1997,absolute power,50000000,50068310,50068310
37,2006,firewall,50000000,48751189,82751189
38,1997,the game,50000000,48265581,80369970
39,1997,g.i. jane,50000000,48169156,48169156
40,2014,into the storm,50000000,47602194,150429371
41,2014,the judge,50000000,47119388,76119388
42,2006,silent hill,50000000,46982632,94704227
43,2000,the replacements,50000000,44737059,50054511
44,1998,the negotiator,50000000,44705766,49105766
45,2016,war dogs,50000000,43034523,86234503
46,1994,beverly hills cop iii,50000000,42586861,119180938
47,1990,gremlins 2: the new batch,50000000,41476097,41476097
48,1997,the peacemaker,50000000,41263140,62967368
49,2003,out of time,50000000,41083108,55489826
50,2004,bridget jones: the edge of reason,50000000,40203020,263894551
51,2000,the beach,50000000,39778599,39778599
52,2005,the adventures of sharkboy and lavagirl in 3-d,50000000,39177684,69425966
53,1994,on deadly ground,50000000,38590458,38590458
54,2009,ninja assassin,50000000,38122883,62209892
55,2004,raising helen,50000000,37485528,49928680
56,2016,the nice guys,50000000,36261763,59596747
57,1999,for love of the game,50000000,35188640,46112640
58,1998,jack frost,50000000,34645374,34645374
59,2010,marmaduke,50000000,33644788,89895930
60,1996,striptease,50000000,33109743,113309743
61,2010,hereafter,50000000,32746941,108660270
62,2002,murder by numbers,50000000,31874869,56643267
63,1995,assassins,50000000,30306268,83306268
64,2016,zoolander 2,50000000,28848693,55348693
65,2009,defiance,50000000,28644813,52987754
66,2007,hannibal rising,50000000,27669725,80583311
67,1999,the story of us,50000000,27100030,27100030
68,2013,the host,50000000,26623701,64477051
69,2003,basic,50000000,26599248,42598498
70,2015,run all night,50000000,26461644,66961644
71,2002,blood work,50000000,26199517,26199517
72,2009,the international,50000000,25450527,53850527
73,1996,escape from l.a.,50000000,25426861,25426861
74,2004,twisted,50000000,25195050,40119848
75,2004,the life aquatic with steve zissou,50000000,24006726,34806726
76,1999,the iron giant,50000000,23159305,31333917
77,2019,hellboy,50000000,21903748,40725492
78,2011,your highness,50000000,21596445,26121638
79,2016,snowden,50000000,21587519,35380918
80,2011,dream house,50000000,21302340,41642166
81,2016,free state of jones,50000000,20810036,23237252
82,2009,gamer,50000000,20534907,42002029
83,2005,man of the house,50000000,19699706,22099706
84,2003,the life of david gale,50000000,19694635,28920188
85,2013,beautiful creatures,50000000,19452138,60282876
86,2005,into the blue,50000000,18782227,41982227
87,2007,eastern promises,50000000,17181265,56077088
88,1994,baby's day out,50000000,16581575,16581575
89,1999,the messenger: the story of joan of arc,50000000,14271297,14271297
90,1995,fair game,50000000,11497497,26097497
91,2011,drive angry,50000000,10721033,41042583
92,1997,mad city,50000000,10561038,10561038
93,1995,the scarlet letter,50000000,10359006,10359006
94,2005,domino,50000000,10169202,23574057
95,1995,jade,50000000,9812870,9812870
96,2009,street fighter: the legend of chun-li,50000000,8742261,12660287
97,2002,death to smoochy,50000000,8355815,8374062
98,2018,early man,50000000,8267544,45285890
99,2009,the boat that rocked,50000000,8017467,37472651
100,2004,the big bounce,50000000,6471394,6626115
1,2000,what planet are you from?,50000000,6291602,6291602
2,2015,child 44,50000000,1224330,8004221
3,2009,outlander,50000000,166003,1250617
4,2013,upside down,50000000,102118,26387039
5,2015,shanghai,50000000,46425,15505922
6,2020,hannibal the conqueror,50000000,0,0
7,2019,arctic dogs,50000000,0,0
8,2019,the rhythm section,50000000,0,0
9,2019,ad astra,49800000,0,0
10,2001,the one,49000000,43905746,72689126
11,2015,chappie,49000000,31569268,105002056
12,1990,the adventures of ford fairlane,49000000,20423389,20423389
13,2012,anna karenina,49000000,12816367,71004627
14,1989,indiana jones and the last crusade,48000000,197171806,474171806
15,2002,the ring,48000000,129094024,248218486
16,2000,traffic,48000000,124107476,208300000
17,2002,panic room,48000000,95308367,196308367
18,2015,taken 3,48000000,89256424,327656424
19,1999,the thomas crown affair,48000000,69304264,124304264
20,2018,instant family,48000000,67363237,119736188
21,1999,the bone collector,48000000,66488090,151463090
22,1999,three kings,48000000,60652036,107752036
23,2010,tooth fairy,48000000,60022256,112610386
24,2001,rat race,48000000,56607223,86607223
25,2007,3:10 to yuma,48000000,53606916,71171825
26,2001,k-pax,48000000,50315140,50315140
27,2001,kate and leopold,48000000,47095453,70937778
28,2000,bedazzled,48000000,37879996,90376224
29,1998,out of sight,48000000,37562568,77562568
30,1984,the cotton club,48000000,25928721,25928721
31,2008,rambo,47500000,42754105,112214531
32,2016,the infiltrator,47500000,15436808,20718104
33,1990,dick tracy,47000000,103738726,162738726
34,2016,arrival,47000000,100546139,203127894
35,1996,the cable guy,47000000,60240295,102825796
36,2009,earth,47000000,32011576,116773317
37,2001,riding in cars with boys,47000000,29781453,29781453
38,2007,happily n'ever after,47000000,15849032,37923818
39,2002,solaris,47000000,14970038,14970038
40,2010,jonah hex,47000000,10547117,11022696
41,1996,mary reilly,47000000,5707094,12900000
42,2016,silence,46500000,7100177,23726626
43,2013,mr. nobody,46500000,3622,22254
44,1997,my best friend's wedding,46000000,126813153,298923419
45,2001,america's sweethearts,46000000,93607673,160648493
46,1996,star trek: first contact,46000000,92027888,150000000
47,2002,insomnia,46000000,67263182,113622499
48,2013,prisoners,46000000,61002302,113402302
49,1996,courage under fire,46000000,59003384,100833145
50,1982,inchon,46000000,4408636,4408636
51,2010,arthur and the war of two worlds,45500000,347136,36180824
52,1997,liar liar,45000000,181410615,302710615
53,1998,a bug's life,45000000,162798565,363095319
54,2012,taken 2,45000000,139854287,377807404
55,1994,the flintstones,45000000,130531208,358500000
56,2003,scary movie 3,45000000,110000082,155200000
57,2000,miss congeniality,45000000,106807667,213420951
58,2017,pitch perfect 3,45000000,104897530,185736412
59,2008,journey to the center of the earth,45000000,101704370,243180937
60,1993,the pelican brief,45000000,100768056,187995859
61,2004,the princess diaries 2: royal engagement,45000000,95149435,122071435
62,2007,the bucket list,45000000,93466502,174807445
63,1994,the client,45000000,92115211,117615211
64,2011,the muppets,45000000,88625922,160971922
65,1992,patriot games,45000000,83287363,178100000
66,2005,monster-in-law,45000000,82931301,155931301
67,2001,training day,45000000,76261036,104505362
68,2016,the girl on the train,45000000,75395035,174278214
69,1999,galaxy quest,45000000,71423726,90523726
70,2001,scary movie 2,45000000,71277420,141189101
71,1998,blade,45000000,70141876,131237688
72,2005,coach carter,45000000,67264877,76665507
73,2010,the bounty hunter,45000000,67061228,135808837
74,2002,changing lanes,45000000,66790248,66790248
75,1997,anaconda,45000000,65598907,136998907
76,2006,underworld: evolution,45000000,62318875,113417762
77,2000,coyote ugly,45000000,60786269,113916474
78,2003,love actually,45000000,59472278,248505300
79,1996,jack,45000000,58617334,58617334
80,1994,the specialist,45000000,57362581,57362581
81,2016,office christmas party,45000000,54767494,91323299
82,1996,tin cup,45000000,53854588,75854588
83,2005,"yours, mine and ours",45000000,53359917,72359917
84,2005,kicking and screaming,45000000,52842724,55842724
85,2005,the hitchhiker's guide to the galaxy,45000000,51019112,102746214
86,2007,resident evil: extinction,45000000,50648679,149871103
87,2004,fat albert,45000000,48114556,48563556
88,2012,savages,45000000,47323100,82513490
89,1994,the river wild,45000000,46815000,94215000
90,2014,blended,45000000,46290741,127990741
91,2017,all eyez on me,45000000,44922302,54876855
92,2006,last holiday,45000000,38399961,43343247
93,2006,16 blocks,45000000,36895141,65595141
94,1995,the indian in the cupboard,45000000,35627222,35627222
95,2004,cellular,45000000,32003620,61475984
96,2006,the ant bully,45000000,28142535,49610898
97,2003,johnny english,45000000,28013509,163126676
98,1984,dune,45000000,27447471,27447471
99,2009,aliens in the attic,45000000,25200412,59551283
100,2007,across the universe,45000000,24343673,29367143
1,2008,revolutionary road,45000000,22951340,79604820
2,2008,babylon a.d.,45000000,22532572,70216497
3,1994,frankenstein,45000000,22006296,112006296
4,1996,the glimmer man,45000000,20404841,36404841
5,1996,multiplicity,45000000,20133326,20133326
6,2019,uglydolls,45000000,19894664,24644664
7,2001,the pledge,45000000,19719930,29406132
8,2005,the producers: the movie musical,45000000,19398532,32952995
9,1996,the phantom,45000000,17220599,17220599
10,2005,rebound,45000000,16809014,17492014
11,2010,the ghost writer,45000000,15541549,65532491
12,2000,all the pretty horses,45000000,15527125,18120267
13,2008,bangkok dangerous,45000000,15298133,46598133
14,1995,nixon,45000000,13668249,34668249
15,2012,dredd,45000000,13414714,41467606
16,2011,the rum diary,45000000,13109815,21544732
17,1998,deep rising,45000000,11203026,11203026
18,2018,welcome to marwen,45000000,10763520,12874922
19,2011,johnny english reborn,45000000,8406711,164640401
20,2008,miracle at st. anna,45000000,7916887,9676497
21,2002,big trouble,45000000,7262288,8488871
22,2006,man cheng jin dai huang jin jia,45000000,6566773,76904429
23,2007,love in the time of cholera,45000000,4617608,31077418
24,2002,pinocchio,45000000,3681811,31681811
25,1997,shadow conspiracy,45000000,2154540,2154540
26,2012,foodfight!,45000000,0,73706
27,2012,argo,44500000,136025503,227140757
28,1993,the fugitive,44000000,183875760,353715317
29,1985,rambo: first blood part ii,44000000,150415432,300400000
30,1996,sleepers,44000000,53300852,165600852
31,2010,charlie st. cloud,44000000,31206263,48478084
32,1996,the juror,44000000,22730924,22730924
33,2014,the interview,44000000,6105175,12342632
34,1980,heaven's gate,44000000,3484331,3484523
35,2013,the heat,43000000,159581587,229727774
36,2000,finding forrester,43000000,51768623,80013623
37,2000,28 days,43000000,37035515,62063972
38,2005,danny the dog,43000000,24537621,49037621
39,2002,the sweetest thing,43000000,24430272,63078756
40,2018,the girl in the spiderâs web,43000000,14828555,34983342
41,2017,a monster calls,43000000,3740823,46414530
42,2011,the mechanic,42500000,29121498,76347393
43,1993,the firm,42000000,158340892,270340892
44,2012,21 jump street,42000000,138447667,202812429
45,1999,notting hill,42000000,116089678,363728085
46,2000,chicken run,42000000,106793915,227793915
47,2004,along came polly,42000000,88073507,173044410
48,1992,boomerang,42000000,70052444,131052444
49,2009,brã¼no,42000000,60054530,138708527
50,1963,cleopatra,42000000,57000000,71000000
51,2017,snatched,42000000,45852178,57852177
52,2012,here comes the boom,42000000,45290318,73239258
53,2002,high crimes,42000000,41543207,63781100
54,1996,the mirror has two faces,42000000,41267469,41267469
55,2011,red riding hood,42000000,37662162,91678442
56,2002,the mothman prophecies,42000000,35228696,56438555
57,1989,licence to kill,42000000,34667015,156167015
58,2018,holmes & watson,42000000,30568743,41926605
59,2012,one for the money,42000000,26414527,36197221
60,2001,15 minutes,42000000,24375436,56331864
61,2005,lord of war,42000000,24149632,60437727
62,1993,super mario bros.,42000000,20844907,20844907
63,1992,hero,42000000,19487173,66787173
64,2012,man on a ledge,42000000,18620000,49621440
65,2010,the warrior's way,42000000,5666340,8514325
66,1997,mchale's navy,42000000,4408420,4408420
67,2010,micmacs,42000000,1259693,11756922
68,2006,les bronzã©s 3: amis pour la vie,42000000,0,83833602
69,2015,pourquoi j'ai pas mangã© mon pã¨re,42000000,0,15451663
70,2002,8 mile,41000000,116724075,245768384
71,2019,rocketman,41000000,57342725,108642725
72,2001,a knightâs tale,41000000,56083966,100622586
73,2003,the medallion,41000000,22108977,22108977
74,2011,the big year,41000000,7204138,7684524
75,1999,the sixth sense,40000000,293506292,672806292
76,2005,wedding crashers,40000000,209218368,283218368
77,2010,the karate kid,40000000,176591618,351774938
78,2015,fifty shades of grey,40000000,166167230,570998101
79,2009,the proposal,40000000,163958031,314709717
80,2013,american hustle,40000000,150117807,257878294
81,2019,john wick: chapter 3 â parabellum,40000000,141744320,256498033
82,2003,cheaper by the dozen,40000000,138614544,190212113
83,2014,lucy,40000000,126573960,457507776
84,2013,lone survivor,40000000,125095601,149804632
85,1989,back to the future part ii,40000000,118450002,332000000
86,1999,double jeopardy,40000000,116735231,177835231
87,2003,spy kids 3-d: game over,40000000,111760631,167851995
88,1996,a time to kill,40000000,108766007,152266007
89,1992,a league of their own,40000000,107533925,132440066
90,2016,the conjuring 2: the enfield poltergeist,40000000,102470008,311262102
91,2010,the social network,40000000,96962694,224922135
92,2009,julie & julia,40000000,94125426,126646119
93,2009,he's just not that into you,40000000,93953653,181053657
94,2017,john wick: chapter two,40000000,92029184,171350009
95,2016,ride along 2,40000000,90862685,124827316
96,2006,scary movie 4,40000000,90710620,178710620
97,2015,get hard,40000000,90411453,106511453
98,2000,scream 3,40000000,89138076,161838076
99,1990,back to the future part iii,40000000,88055283,244088654
100,2016,the accountant,40000000,86260045,152962083
1,2014,dumb and dumber to,40000000,86208010,156553592
2,2014,the other woman,40000000,83911193,195111193
3,1992,bram stoker's dracula,40000000,82522790,215862692
4,2006,eight below,40000000,81612565,120455994
5,1999,the talented mr. ripley,40000000,81292135,128792135
6,2015,the intern,40000000,75764672,197115710
7,1992,the last of the mohicans,40000000,75505856,75505856
8,2004,ray,40000000,75305995,124823094
9,2005,sin city,40000000,74103820,158527918
10,2015,bridge of spies,40000000,72313754,162498338
11,2008,vantage point,40000000,72266306,150886329
12,2009,"i love you, man",40000000,72013010,92302502
13,2001,shallow hal,40000000,70836296,70836296
14,1991,jfk,40000000,70405498,205400000
15,2006,big momma's house 2,40000000,70165972,137047376
16,2018,the house with a clock in its walls,40000000,68549695,126331750
17,2016,hacksaw ridge,40000000,67209615,168904682
18,2001,the mexican,40000000,66808615,145238250
19,2009,the final destination,40000000,66477700,187384627
20,2009,17 again,40000000,64167069,139474906
21,2011,unknown,40000000,63686397,136123083
22,2010,get him to the greek,40000000,61153526,91455875
23,2003,gothika,40000000,59588068,141484812
24,2001,behind enemy lines,40000000,58855732,58855732
25,2011,the lincoln lawyer,40000000,58009200,87145086
26,2004,shall we dance?,40000000,57887882,118097882
27,2006,invincible,40000000,57806952,58501127
28,2013,escape from planet earth,40000000,57012977,74156610
29,1998,small soldiers,40000000,55143823,71743823
30,1997,spawn,40000000,54979992,87949859
31,2014,horrible bosses 2,40000000,54445357,105945357
32,2002,the count of monte cristo,40000000,54228104,75389090
33,2006,the prestige,40000000,53089891,104407366
34,2006,the lake house,40000000,52330111,114830111
35,2010,predators,40000000,52000688,127234389
36,2012,the odd life of timothy green,40000000,51853450,55249159
37,1987,the living daylights,40000000,51185000,191200000
38,2006,apocalypto,40000000,50866635,121032272
39,2007,music and lyrics,40000000,50572589,146196885
40,1986,legal eagles,40000000,49851591,49851591
41,2004,secret window,40000000,47958031,92111551
42,2005,the skeleton key,40000000,47907715,92256918
43,2014,jersey boys,40000000,47047013,65282732
44,2008,made of honor,40000000,46012734,106548738
45,1997,the rainmaker,40000000,45916769,45916769
46,1992,medicine man,40000000,44948240,44948240
47,1997,amistad,40000000,44212592,58250151
48,2014,a million ways to die in the west,40000000,42720965,86778557
49,2011,final destination 5,40000000,42587643,155011165
50,2018,widows,40000000,42402632,73866088
51,2005,fever pitch,40000000,42071069,50071069
52,2007,aliens vs. predator - requiem,40000000,41797066,128884494
53,2007,the water horse: legend of the deep,40000000,40412817,103429755
54,2014,sex tape,40000000,38543473,126069509
55,2011,scream 4,40000000,38180928,95989590
56,1994,ri¢hie ri¢h,40000000,38087756,38087756
57,2000,autumn in new york,40000000,37752931,90717684
58,2011,paul,40000000,37412945,101162106
59,2012,the guilt trip,40000000,37134215,41294674
60,2011,colombiana,40000000,36665854,72295262
61,1999,8mm,40000000,36443442,96398826
62,2018,the commuter,40000000,36343858,101985431
63,2000,hanging up,40000000,36037909,51867723
64,1991,the doors,40000000,34416893,34416893
65,1999,mickey blue eyes,40000000,33864342,53864342
66,2000,pay it forward,40000000,33508922,55696705
67,2011,arthur,40000000,33035397,47787943
68,2008,drillbit taylor,40000000,32862104,49686263
69,2016,patriots day,40000000,31886361,52837989
70,2011,extremely loud and incredibly close,40000000,31847881,55247881
71,1994,the shadow,40000000,31835600,31835600
72,2008,transporter 3,40000000,31715062,107235592
73,2010,morning glory,40000000,31011732,59795070
74,2005,get rich or die tryin',40000000,30981850,46666955
75,2019,long shot,40000000,30202860,43711031
76,2000,the art of war,40000000,30199105,30199105
77,2013,grudge match,40000000,29807260,69807260
78,2000,bless the child,40000000,29374178,40435694
79,2005,rent,40000000,29077547,31670620
80,1999,the out-of-towners,40000000,28544120,28544120
81,2017,the nut job 2: nutty by nature,40000000,28370522,57438389
82,1996,the island of dr. moreau,40000000,27682712,27682712
83,2001,the musketeer,40000000,27053815,27053815
84,2017,resident evil: the final chapter,40000000,26844692,314101190
85,2008,the other boleyn girl,40000000,26814957,78269970
86,2017,the house,40000000,25584504,31192425
87,2001,sweet november,40000000,25288103,65754228
88,2007,the reaping,40000000,25126214,62226214
89,2011,season of the witch,40000000,24827228,91126600
90,1994,renaissance man,40000000,24172899,24172899
91,1998,quest for camelot,40000000,22772500,38172500
92,2002,city by the sea,40000000,22433915,22433915
93,1999,at first sight,40000000,22365133,22365133
94,2016,mechanic: resurrection,40000000,21218403,109738840
95,2004,torque,40000000,21176322,46176322
96,2009,fantastic mr. fox,40000000,21002919,47083412
97,1995,showgirls,40000000,20350754,37750754
98,1996,city hall,40000000,20278055,20278055
99,2012,big miracle,40000000,20157300,25268680
100,2012,the impossible,40000000,19019882,169590606
